"INDIC_EF","AGRAREA","GEO","FARMTYPE","TIME","Value"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Austria","Total","2005","1,158,667,030"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Austria","Total","2007","1,165,416,110"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Austria","Total","2010","1,400,974,630"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Austria","Total","2013","1,360,009,920"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Poland","Total","2005","1,404,779,730"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Poland","Total","2007","1,585,348,030"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Poland","Total","2010","1,820,260,790"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Poland","Total","2013","2,450,625,980"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Portugal","Total","2005","275,447,000"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Portugal","Total","2007","278,560,940"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Portugal","Total","2010","362,592,590"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Portugal","Total","2013","407,826,990"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Romania","Total","2005","138,806,530"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Romania","Total","2007","165,413,750"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Romania","Total","2010","194,396,320"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Romania","Total","2013","260,065,290"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Slovenia","Total","2005","55,404,590"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Slovenia","Total","2007","59,636,180"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Slovenia","Total","2010","79,645,410"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Slovenia","Total","2013","99,430,720"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Slovakia","Total","2005","24,475,790"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Slovakia","Total","2007","34,348,090"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Slovakia","Total","2010","43,286,200"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Slovakia","Total","2013","34,121,310"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Finland","Total","2005","685,668,810"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Finland","Total","2007","597,381,710"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Finland","Total","2010","574,833,390"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Finland","Total","2013","545,197,760"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Sweden","Total","2005","382,410,610"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Sweden","Total","2007","335,874,260"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Sweden","Total","2010","282,997,580"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Sweden","Total","2013","293,805,100"
"Euro: Standard output (SO)","From 30 to 49.9 ha","United Kingdom","Total","2005","1,411,606,340"
"Euro: Standard output (SO)","From 30 to 49.9 ha","United Kingdom","Total","2007","1,277,844,150"
"Euro: Standard output (SO)","From 30 to 49.9 ha","United Kingdom","Total","2010","1,314,632,380"
"Euro: Standard output (SO)","From 30 to 49.9 ha","United Kingdom","Total","2013","1,353,904,150"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Iceland","Total","2005",":"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Iceland","Total","2007",":"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Iceland","Total","2010","4,777,140"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Iceland","Total","2013",":"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Norway","Total","2005",":"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Norway","Total","2007","697,933,940"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Norway","Total","2010","729,689,140"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Norway","Total","2013","812,871,060"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Switzerland","Total","2005",":"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Switzerland","Total","2007",":"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Switzerland","Total","2010","1,179,381,890"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Switzerland","Total","2013",":"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Montenegro","Total","2005",":"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Montenegro","Total","2007",":"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Montenegro","Total","2010","2,560,460"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Montenegro","Total","2013",":"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Belgium","Total","2005","1,386,292,490"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Belgium","Total","2007","1,460,249,800"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Belgium","Total","2010","1,715,848,730"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Belgium","Total","2013","2,217,459,270"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Bulgaria","Total","2005","63,614,510"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Bulgaria","Total","2007","87,935,190"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Bulgaria","Total","2010","113,539,300"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Bulgaria","Total","2013","159,569,540"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Czechia","Total","2005","137,183,060"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Czechia","Total","2007","140,304,200"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Czechia","Total","2010","164,593,650"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Czechia","Total","2013","186,904,550"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Denmark","Total","2005","1,679,123,430"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Denmark","Total","2007","1,190,015,320"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Denmark","Total","2010","1,096,156,210"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Denmark","Total","2013","1,101,664,340"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Germany (until 1990 former territory of the FRG)","Total","2005","10,581,393,710"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Germany (until 1990 former territory of the FRG)","Total","2007","10,509,721,940"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Germany (until 1990 former territory of the FRG)","Total","2010","10,359,029,060"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Germany (until 1990 former territory of the FRG)","Total","2013","11,216,294,090"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Estonia","Total","2005","31,914,740"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Estonia","Total","2007","30,776,050"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Estonia","Total","2010","41,234,660"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Estonia","Total","2013","39,303,250"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Ireland","Total","2005","1,634,286,920"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Ireland","Total","2007","1,474,989,040"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Ireland","Total","2010","1,531,376,380"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Ireland","Total","2013","1,800,700,880"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Greece","Total","2005","265,183,720"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Greece","Total","2007","305,336,790"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Greece","Total","2010","286,871,090"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Greece","Total","2013","394,188,650"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Spain","Total","2005","3,876,785,620"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Spain","Total","2007","4,063,832,460"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Spain","Total","2010","4,319,045,070"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Spain","Total","2013","4,606,004,820"
"Euro: Standard output (SO)","From 50 to 99.9 ha","France","Total","2005","12,575,764,800"
"Euro: Standard output (SO)","From 50 to 99.9 ha","France","Total","2007","12,092,691,070"
"Euro: Standard output (SO)","From 50 to 99.9 ha","France","Total","2010","12,164,902,750"
"Euro: Standard output (SO)","From 50 to 99.9 ha","France","Total","2013","13,424,175,570"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Croatia","Total","2005",":"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Croatia","Total","2007","81,053,890"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Croatia","Total","2010","190,827,740"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Croatia","Total","2013","196,848,190"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Italy","Total","2005","4,966,580,650"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Italy","Total","2007","5,115,504,350"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Italy","Total","2010","6,657,648,840"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Italy","Total","2013","6,188,650,600"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Cyprus","Total","2005","44,746,260"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Cyprus","Total","2007","39,487,530"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Cyprus","Total","2010","38,407,980"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Cyprus","Total","2013","45,949,730"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Latvia","Total","2005","50,952,710"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Latvia","Total","2007","58,297,220"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Latvia","Total","2010","73,519,000"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Latvia","Total","2013","132,877,800"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Lithuania","Total","2005","103,250,100"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Lithuania","Total","2007","125,075,360"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Lithuania","Total","2010","162,919,740"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Lithuania","Total","2013","233,706,800"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Luxembourg","Total","2005","92,668,870"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Luxembourg","Total","2007","85,138,390"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Luxembourg","Total","2010","97,344,060"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Luxembourg","Total","2013","103,799,110"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Hungary","Total","2005","320,168,440"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Hungary","Total","2007","275,274,770"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Hungary","Total","2010","351,003,670"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Hungary","Total","2013","424,592,670"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Malta","Total","2005",":"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Malta","Total","2007",":"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Malta","Total","2010",":"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Malta","Total","2013",":"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Netherlands","Total","2005","2,811,930,650"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Netherlands","Total","2007","2,999,462,640"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Netherlands","Total","2010","3,410,072,430"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Netherlands","Total","2013","4,148,332,240"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Austria","Total","2005","698,761,060"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Austria","Total","2007","755,208,130"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Austria","Total","2010","928,711,980"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Austria","Total","2013","1,024,281,840"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Poland","Total","2005","870,797,520"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Poland","Total","2007","1,088,050,390"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Poland","Total","2010","1,441,300,090"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Poland","Total","2013","1,945,028,500"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Portugal","Total","2005","321,107,080"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Portugal","Total","2007","326,299,730"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Portugal","Total","2010","409,657,850"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Portugal","Total","2013","427,907,540"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Romania","Total","2005","191,130,630"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Romania","Total","2007","210,525,300"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Romania","Total","2010","299,060,400"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Romania","Total","2013","385,985,660"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Slovenia","Total","2005","23,828,340"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Slovenia","Total","2007","32,021,570"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Slovenia","Total","2010","47,506,360"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Slovenia","Total","2013","62,597,390"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Slovakia","Total","2005","50,098,180"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Slovakia","Total","2007","32,544,090"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Slovakia","Total","2010","76,755,460"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Slovakia","Total","2013","74,027,840"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Finland","Total","2005","799,105,130"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Finland","Total","2007","832,790,380"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Finland","Total","2010","975,964,460"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Finland","Total","2013","1,055,926,470"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Sweden","Total","2005","963,080,710"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Sweden","Total","2007","875,319,430"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Sweden","Total","2010","745,882,530"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Sweden","Total","2013","810,214,110"
"Euro: Standard output (SO)","From 50 to 99.9 ha","United Kingdom","Total","2005","3,450,058,560"
"Euro: Standard output (SO)","From 50 to 99.9 ha","United Kingdom","Total","2007","3,194,314,520"
"Euro: Standard output (SO)","From 50 to 99.9 ha","United Kingdom","Total","2010","3,452,656,360"
"Euro: Standard output (SO)","From 50 to 99.9 ha","United Kingdom","Total","2013","3,746,074,850"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Iceland","Total","2005",":"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Iceland","Total","2007",":"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Iceland","Total","2010","15,411,420"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Iceland","Total","2013",":"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Norway","Total","2005",":"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Norway","Total","2007","441,078,440"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Norway","Total","2010","552,087,270"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Norway","Total","2013","647,085,050"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Switzerland","Total","2005",":"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Switzerland","Total","2007",":"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Switzerland","Total","2010","523,297,490"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Switzerland","Total","2013",":"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Montenegro","Total","2005",":"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Montenegro","Total","2007",":"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Montenegro","Total","2010","4,889,920"
"Euro: Standard output (SO)","From 50 to 99.9 ha","Montenegro","Total","2013",":"
"Euro: Standard output (SO)","100 ha or over","Belgium","Total","2005","648,809,160"
"Euro: Standard output (SO)","100 ha or over","Belgium","Total","2007","710,980,940"
"Euro: Standard output (SO)","100 ha or over","Belgium","Total","2010","952,518,060"
"Euro: Standard output (SO)","100 ha or over","Belgium","Total","2013","1,170,480,270"
"Euro: Standard output (SO)","100 ha or over","Bulgaria","Total","2005","831,887,580"
"Euro: Standard output (SO)","100 ha or over","Bulgaria","Total","2007","933,688,560"
"Euro: Standard output (SO)","100 ha or over","Bulgaria","Total","2010","1,247,581,160"
"Euro: Standard output (SO)","100 ha or over","Bulgaria","Total","2013","1,968,293,020"
"Euro: Standard output (SO)","100 ha or over","Czechia","Total","2005","2,829,961,010"
"Euro: Standard output (SO)","100 ha or over","Czechia","Total","2007","2,763,912,300"
"Euro: Standard output (SO)","100 ha or over","Czechia","Total","2010","3,071,625,920"
"Euro: Standard output (SO)","100 ha or over","Czechia","Total","2013","3,480,402,210"
"Euro: Standard output (SO)","100 ha or over","Denmark","Total","2005","3,619,024,230"
"Euro: Standard output (SO)","100 ha or over","Denmark","Total","2007","4,281,043,670"
"Euro: Standard output (SO)","100 ha or over","Denmark","Total","2010","5,461,198,550"
"Euro: Standard output (SO)","100 ha or over","Denmark","Total","2013","6,392,603,850"
"Euro: Standard output (SO)","100 ha or over","Germany (until 1990 former territory of the FRG)","Total","2005","16,542,387,580"
"Euro: Standard output (SO)","100 ha or over","Germany (until 1990 former territory of the FRG)","Total","2007","17,396,906,860"
"Euro: Standard output (SO)","100 ha or over","Germany (until 1990 former territory of the FRG)","Total","2010","16,999,192,730"
"Euro: Standard output (SO)","100 ha or over","Germany (until 1990 former territory of the FRG)","Total","2013","20,439,929,310"
"Euro: Standard output (SO)","100 ha or over","Estonia","Total","2005","289,796,320"
"Euro: Standard output (SO)","100 ha or over","Estonia","Total","2007","318,874,060"
"Euro: Standard output (SO)","100 ha or over","Estonia","Total","2010","412,741,020"
"Euro: Standard output (SO)","100 ha or over","Estonia","Total","2013","491,440,910"
"Euro: Standard output (SO)","100 ha or over","Ireland","Total","2005","679,097,020"
"Euro: Standard output (SO)","100 ha or over","Ireland","Total","2007","757,196,350"
"Euro: Standard output (SO)","100 ha or over","Ireland","Total","2010","728,598,550"
"Euro: Standard output (SO)","100 ha or over","Ireland","Total","2013","887,127,700"
"Euro: Standard output (SO)","100 ha or over","Greece","Total","2005","126,699,860"
"Euro: Standard output (SO)","100 ha or over","Greece","Total","2007","117,903,970"
"Euro: Standard output (SO)","100 ha or over","Greece","Total","2010","318,086,060"
"Euro: Standard output (SO)","100 ha or over","Greece","Total","2013","320,064,270"
"Euro: Standard output (SO)","100 ha or over","Spain","Total","2005","7,669,836,870"
"Euro: Standard output (SO)","100 ha or over","Spain","Total","2007","7,895,498,770"
"Euro: Standard output (SO)","100 ha or over","Spain","Total","2010","8,176,956,620"
"Euro: Standard output (SO)","100 ha or over","Spain","Total","2013","9,048,786,510"
"Euro: Standard output (SO)","100 ha or over","France","Total","2005","15,667,055,730"
"Euro: Standard output (SO)","100 ha or over","France","Total","2007","16,738,176,580"
"Euro: Standard output (SO)","100 ha or over","France","Total","2010","19,653,704,120"
"Euro: Standard output (SO)","100 ha or over","France","Total","2013","24,480,908,150"
"Euro: Standard output (SO)","100 ha or over","Croatia","Total","2005",":"
"Euro: Standard output (SO)","100 ha or over","Croatia","Total","2007","201,254,960"
"Euro: Standard output (SO)","100 ha or over","Croatia","Total","2010","305,326,810"
"Euro: Standard output (SO)","100 ha or over","Croatia","Total","2013","427,263,000"
"Euro: Standard output (SO)","100 ha or over","Italy","Total","2005","6,021,594,770"
"Euro: Standard output (SO)","100 ha or over","Italy","Total","2007","6,704,630,870"
"Euro: Standard output (SO)","100 ha or over","Italy","Total","2010","8,105,125,260"
"Euro: Standard output (SO)","100 ha or over","Italy","Total","2013","7,607,696,580"
"Euro: Standard output (SO)","100 ha or over","Cyprus","Total","2005","42,285,640"
"Euro: Standard output (SO)","100 ha or over","Cyprus","Total","2007","48,358,010"
"Euro: Standard output (SO)","100 ha or over","Cyprus","Total","2010","37,746,550"
"Euro: Standard output (SO)","100 ha or over","Cyprus","Total","2013","44,783,960"
"Euro: Standard output (SO)","100 ha or over","Latvia","Total","2005","187,134,140"
"Euro: Standard output (SO)","100 ha or over","Latvia","Total","2007","222,541,780"
"Euro: Standard output (SO)","100 ha or over","Latvia","Total","2010","374,663,340"
"Euro: Standard output (SO)","100 ha or over","Latvia","Total","2013","536,486,510"
"Euro: Standard output (SO)","100 ha or over","Lithuania","Total","2005","393,921,790"
"Euro: Standard output (SO)","100 ha or over","Lithuania","Total","2007","456,054,960"
"Euro: Standard output (SO)","100 ha or over","Lithuania","Total","2010","619,685,480"
"Euro: Standard output (SO)","100 ha or over","Lithuania","Total","2013","899,508,170"
"Euro: Standard output (SO)","100 ha or over","Luxembourg","Total","2005","81,870,250"
"Euro: Standard output (SO)","100 ha or over","Luxembourg","Total","2007","95,614,640"
"Euro: Standard output (SO)","100 ha or over","Luxembourg","Total","2010","125,014,740"
"Euro: Standard output (SO)","100 ha or over","Luxembourg","Total","2013","162,335,680"
"Euro: Standard output (SO)","100 ha or over","Hungary","Total","2005","2,102,029,790"
"Euro: Standard output (SO)","100 ha or over","Hungary","Total","2007","2,125,135,880"
"Euro: Standard output (SO)","100 ha or over","Hungary","Total","2010","2,419,649,040"
"Euro: Standard output (SO)","100 ha or over","Hungary","Total","2013","2,851,798,050"
"Euro: Standard output (SO)","100 ha or over","Malta","Total","2005",":"
"Euro: Standard output (SO)","100 ha or over","Malta","Total","2007",":"
"Euro: Standard output (SO)","100 ha or over","Malta","Total","2010",":"
"Euro: Standard output (SO)","100 ha or over","Malta","Total","2013",":"
"Euro: Standard output (SO)","100 ha or over","Netherlands","Total","2005","1,107,300,670"
"Euro: Standard output (SO)","100 ha or over","Netherlands","Total","2007","1,292,592,840"
"Euro: Standard output (SO)","100 ha or over","Netherlands","Total","2010","1,614,823,870"
"Euro: Standard output (SO)","100 ha or over","Netherlands","Total","2013","2,065,628,500"
"Euro: Standard output (SO)","100 ha or over","Austria","Total","2005","230,370,840"
"Euro: Standard output (SO)","100 ha or over","Austria","Total","2007","252,777,410"
"Euro: Standard output (SO)","100 ha or over","Austria","Total","2010","334,281,890"
"Euro: Standard output (SO)","100 ha or over","Austria","Total","2013","388,530,880"
"Euro: Standard output (SO)","100 ha or over","Poland","Total","2005","2,144,702,790"
"Euro: Standard output (SO)","100 ha or over","Poland","Total","2007","2,375,546,030"
"Euro: Standard output (SO)","100 ha or over","Poland","Total","2010","3,218,942,300"
"Euro: Standard output (SO)","100 ha or over","Poland","Total","2013","3,564,770,120"
"Euro: Standard output (SO)","100 ha or over","Portugal","Total","2005","887,239,370"
"Euro: Standard output (SO)","100 ha or over","Portugal","Total","2007","883,415,110"
"Euro: Standard output (SO)","100 ha or over","Portugal","Total","2010","1,121,705,710"
"Euro: Standard output (SO)","100 ha or over","Portugal","Total","2013","1,152,383,200"
"Euro: Standard output (SO)","100 ha or over","Romania","Total","2005","1,761,911,470"
"Euro: Standard output (SO)","100 ha or over","Romania","Total","2007","1,760,116,530"
"Euro: Standard output (SO)","100 ha or over","Romania","Total","2010","2,475,016,950"
"Euro: Standard output (SO)","100 ha or over","Romania","Total","2013","3,278,058,520"
"Euro: Standard output (SO)","100 ha or over","Slovenia","Total","2005","48,447,870"
"Euro: Standard output (SO)","100 ha or over","Slovenia","Total","2007","49,554,470"
"Euro: Standard output (SO)","100 ha or over","Slovenia","Total","2010","71,289,710"
"Euro: Standard output (SO)","100 ha or over","Slovenia","Total","2013","69,972,560"
"Euro: Standard output (SO)","100 ha or over","Slovakia","Total","2005","1,014,978,270"
"Euro: Standard output (SO)","100 ha or over","Slovakia","Total","2007","956,024,450"
"Euro: Standard output (SO)","100 ha or over","Slovakia","Total","2010","1,315,471,490"
"Euro: Standard output (SO)","100 ha or over","Slovakia","Total","2013","1,424,063,980"
"Euro: Standard output (SO)","100 ha or over","Finland","Total","2005","340,301,910"
"Euro: Standard output (SO)","100 ha or over","Finland","Total","2007","425,665,270"
"Euro: Standard output (SO)","100 ha or over","Finland","Total","2010","668,647,380"
"Euro: Standard output (SO)","100 ha or over","Finland","Total","2013","990,801,350"
"Euro: Standard output (SO)","100 ha or over","Sweden","Total","2005","1,810,620,080"
"Euro: Standard output (SO)","100 ha or over","Sweden","Total","2007","1,917,216,160"
"Euro: Standard output (SO)","100 ha or over","Sweden","Total","2010","2,067,241,950"
"Euro: Standard output (SO)","100 ha or over","Sweden","Total","2013","2,788,923,790"
"Euro: Standard output (SO)","100 ha or over","United Kingdom","Total","2005","9,176,292,060"
"Euro: Standard output (SO)","100 ha or over","United Kingdom","Total","2007","9,258,803,740"
"Euro: Standard output (SO)","100 ha or over","United Kingdom","Total","2010","11,227,493,740"
"Euro: Standard output (SO)","100 ha or over","United Kingdom","Total","2013","13,859,059,920"
"Euro: Standard output (SO)","100 ha or over","Iceland","Total","2005",":"
"Euro: Standard output (SO)","100 ha or over","Iceland","Total","2007",":"
"Euro: Standard output (SO)","100 ha or over","Iceland","Total","2010","192,356,960"
"Euro: Standard output (SO)","100 ha or over","Iceland","Total","2013",":"
"Euro: Standard output (SO)","100 ha or over","Norway","Total","2005",":"
"Euro: Standard output (SO)","100 ha or over","Norway","Total","2007","123,291,610"
"Euro: Standard output (SO)","100 ha or over","Norway","Total","2010","169,591,620"
"Euro: Standard output (SO)","100 ha or over","Norway","Total","2013","275,018,430"
"Euro: Standard output (SO)","100 ha or over","Switzerland","Total","2005",":"
"Euro: Standard output (SO)","100 ha or over","Switzerland","Total","2007",":"
"Euro: Standard output (SO)","100 ha or over","Switzerland","Total","2010","83,419,410"
"Euro: Standard output (SO)","100 ha or over","Switzerland","Total","2013",":"
"Euro: Standard output (SO)","100 ha or over","Montenegro","Total","2005",":"
"Euro: Standard output (SO)","100 ha or over","Montenegro","Total","2007",":"
"Euro: Standard output (SO)","100 ha or over","Montenegro","Total","2010","18,122,600"
"Euro: Standard output (SO)","100 ha or over","Montenegro","Total","2013",":"
